observation,feature,newnn_class,probability,new_value
1,smooth,0,0.029692125,2.34421668003747
1,smooth,0,0.029713182,2.362535864872416
1,smooth,0,0.029734246,2.3808550497073626
1,smooth,0,0.029755332,2.399174234542308
1,smooth,0,0.029776441,2.4174934193772546
1,smooth,0,0.029797545,2.4358126042122
1,smooth,0,0.029818673,2.4541317890471466
1,smooth,0,0.029839817,2.472450973882092
1,smooth,0,0.029860983,2.4907701587170386
1,smooth,0,0.029882146,2.509089343551984
1,smooth,0,0.029903335,2.527408528386931
1,smooth,0,0.029924527,2.5457277132218756
1,smooth,0,0.029945776,2.5640468980568225
1,smooth,0,0.029966986,2.582366082891768
1,smooth,0,0.029988231,2.6006852677267145
1,smooth,0,0.030009497,2.61900445256166
1,smooth,0,0.030030776,2.6373236373966065
1,smooth,0,0.03005206,2.655642822231552
1,smooth,0,0.030073369,2.6739620070664984
1,compact,0,0.027796675,-1.3469688822140573
1,compact,0,0.027752282,-1.328588382095304
1,compact,0,0.027529584,-1.3102078819765512
1,compact,0,0.027308624,-1.291827381857798
1,compact,0,0.027089385,-1.2734468817390447
1,compact,0,0.026879469,-1.255066381620292
1,compact,0,0.02667529,-1.236685881501539
1,compact,0,0.026472637,-1.2183053813827855
1,compact,0,0.026271459,-1.1999248812640328
1,compact,0,0.02607179,-1.1815443811452797
1,compact,0,0.025873585,-1.163163881026527
1,compact,0,0.025676856,-1.1447833809077737
1,compact,0,0.025481578,-1.1264028807890205
1,compact,0,0.025287742,-1.1080223806702671
1,compact,0,0.025095347,-1.0896418805515145
1,compact,0,0.024904381,-1.0712613804327613
1,compact,0,0.024714833,-1.0528808803140084
1,compact,0,0.024526685,-1.0345003801952553
1,compact,0,0.024339937,-1.016119880076502
1,compact,0,0.024154574,-0.9977393799577492
1,compact,0,0.023970596,-0.979358879838996
1,compact,0,0.023787986,-0.960978379720243
1,compact,0,0.02360672,-0.94259787960149
1,compact,0,0.02342681,-0.9242173794827367
1,compact,0,0.023248238,-0.9058368793639836
1,compact,0,0.023071004,-0.8874563792452307
1,compact,0,0.022895072,-0.8690758791264775
1,compact,0,0.022720447,-0.8506953790077245
1,compact,0,0.022547137,-0.8323148788889715
1,compact,0,0.02238845,-0.8139343787702183
1,compact,0,0.022235751,-0.7955538786514655
1,compact,0,0.022084093,-0.7771733785327123
1,compact,0,0.021933427,-0.7587928784139591
1,compact,0,0.021783784,-0.7404123782952063
1,compact,0,0.021635126,-0.7220318781764531
1,compact,0,0.021487458,-0.7036513780577001
1,compact,0,0.02134077,-0.6852708779389471
1,compact,0,0.021195082,-0.6668903778201938
1,compact,0,0.021050358,-0.6485098777014409
1,compact,0,0.020906601,-0.6301293775826879
1,compact,0,0.020705895,-0.6117488774639348
1,compact,0,0.020463286,-0.5933683773451817
1,compact,0,0.020223465,-0.5749878772264286
1,compact,0,0.01998639,-0.5566073771076755
1,compact,0,0.019752037,-0.5382268769889225
1,compact,0,0.019520385,-0.5198463768701695
1,compact,0,0.0192914,-0.5014658767514164
1,compact,0,0.01906504,-0.4830853766326632
1,compact,0,0.018841285,-0.4647048765139103
1,compact,0,0.018642347,-0.4463243763951572
1,compact,0,0.018513568,-0.4279438762764041
1,compact,0,0.01838568,-0.40956337615765104
1,compact,0,0.01817802,-0.391182876038898
1,compact,0,0.017949222,-0.3728023759201449
1,compact,0,0.017723262,-0.35442187580139184
1,compact,0,0.017500093,-0.3360413756826388
1,compact,0,0.017279688,-0.3176608755638857
1,compact,0,0.017062007,-0.29928037544513275
1,compact,0,0.016847014,-0.2808998753263796
1,compact,0,0.016634686,-0.2625193752076265
1,compact,0,0.016424995,-0.24413887508887355
1,compact,0,0.016217913,-0.2257583749701204
1,compact,0,0.016013384,-0.2073778748513673
1,compact,0,0.0158114,-0.18899737473261438
1,compact,0,0.015611923,-0.17061687461386119
1,compact,0,0.015414918,-0.1522363744951081
1,compact,0,0.015220372,-0.13385587437635518
1,compact,0,0.015028239,-0.115475374257602
1,compact,0,0.014838485,-0.09709487413884889
1,compact,0,0.0146511,-0.07871437402009596
1,compact,0,0.01446604,-0.06033387390134282
1,compact,0,0.01428329,-0.04195337378258969
1,compact,0,0.014102809,-0.023572873663836764
1,compact,0,0.01392459,-0.0051923735450836155
1,compact,0,0.013748578,0.013188126573669525
1,compact,0,0.013574768,0.03156862669242244
1,compact,0,0.013403117,0.04994912681117559
1,compact,0,0.013233609,0.06832962692992871
1,compact,0,0.01306622,0.08671012704868163
1,compact,0,0.012900931,0.1050906271674348
1,compact,0,0.0127376905,0.12347112728618767
1,compact,0,0.012576496,0.14185162740494084
1,compact,0,0.012417316,0.16023212752369395
1,compact,0,0.012260126,0.17861262764244687
1,compact,0,0.0121049,0.19699312776120004
1,compact,0,0.011951612,0.21537362787995323
1,compact,0,0.011800252,0.2337541279987061
1,compact,0,0.01165077,0.25213462811745924
1,compact,0,0.01150317,0.2705151282362124
1,compact,0,0.01135742,0.28889562835496524
1,compact,0,0.011213495,0.30727612847371844
1,compact,0,0.011071366,0.3256566285924716
1,compact,0,0.010931025,0.34403712871122444
1,compact,0,0.010792441,0.3624176288299776
1,compact,0,0.010655598,0.3807981289487308
1,compact,0,0.010520476,0.39917862906748364
1,compact,0,0.010387041,0.4175591291862368
1,compact,0,0.010255279,0.43593962930499
1,compact,0,0.010125178,0.4543201294237428
1,compact,0,0.009996715,0.4727006295424961
1,compact,0,0.009869855,0.4910811296612492
1,compact,0,0.009744595,0.509461629780002
1,compact,0,0.009620904,0.5278421298987552
1,compact,0,0.009498772,0.5462226300175085
1,compact,0,0.009378177,0.5646031301362612
1,compact,0,0.009259099,0.5829836302550144
1,compact,0,0.009141514,0.6013641303737676
1,compact,0,0.009025409,0.6197446304925204
1,compact,0,0.008910769,0.6381251306112736
1,compact,0,0.008797568,0.6565056307300265
1,compact,0,0.008685801,0.6748861308487796
1,compact,0,0.008575438,0.6932666309675328
1,compact,0,0.008466465,0.711647131086286
1,compact,0,0.008358861,0.7300276312050391
1,compact,0,0.008252618,0.7484081313237919
1,compact,0,0.008147713,0.7667886314425449
1,compact,0,0.008044127,0.7851691315612979
1,compact,0,0.007941851,0.8035496316800512
1,compact,0,0.007840865,0.8219301317988044
1,compact,0,0.007741151,0.8403106319175575
1,compact,0,0.007642702,0.8586911320363103
1,compact,0,0.007545488,0.8770716321550633
1,compact,0,0.0074495045,0.8954521322738163
1,compact,0,0.0073547293,0.9138326323925696
1,compact,0,0.0072611547,0.9322131325113228
1,compact,0,0.007168766,0.950593632630076
1,compact,0,0.0070775407,0.9689741327488286
1,compact,0,0.0069874614,0.9873546328675816
1,compact,0,0.0068985275,1.0057351329863349
1,compact,0,0.006810715,1.024115633105088
1,compact,0,0.0067240177,1.0424961332238412
1,compact,0,0.006638411,1.0608766333425939
1,compact,0,0.0065576294,1.079257133461347
1,compact,0,0.006498956,1.0976376335801
1,compact,0,0.0064408146,1.1160181336988533
1,compact,0,0.0063831867,1.1343986338176064
1,compact,0,0.0063260677,1.1527791339363596
1,compact,0,0.006269457,1.1711596340551123
1,compact,0,0.0062133525,1.1895401341738654
1,compact,0,0.0061577465,1.2079206342926183
1,compact,0,0.006102636,1.2263011344113717
1,compact,0,0.006041051,1.2446816345301248
1,compact,0,0.0059653283,1.263062134648878
1,compact,0,0.0058905496,1.2814426347676307
1,compact,0,0.005816702,1.2998231348863838
1,compact,0,0.0057437727,1.3182036350051367
1,compact,0,0.0056717577,1.33658413512389
1,compact,0,0.005600638,1.3549646352426432
1,compact,0,0.005530406,1.3733451353613964
1,compact,0,0.005461043,1.391725635480149
1,compact,0,0.0053925514,1.410106135598902
1,compact,0,0.005308875,1.428486635717655
1,compact,0,0.0052184938,1.4468671358364085
1,compact,0,0.0051296437,1.4652476359551616
1,compact,0,0.0050422964,1.4836281360739147
1,compact,0,0.0049564256,1.5020086361926677
1,compact,0,0.0048720175,1.5203891363114204
1,compact,0,0.0047890316,1.5387696364301735
1,compact,0,0.004707456,1.5571501365489269
1,compact,0,0.0046381224,1.57553063666768
1,compact,0,0.0045817713,1.5939111367864327
1,compact,0,0.004526105,1.6122916369051858
1,compact,0,0.004471104,1.6306721370239388
1,compact,0,0.004416778,1.649052637142692
1,compact,0,0.004363105,1.6674331372614453
1,compact,0,0.004310083,1.6858136373801984
1,compact,0,0.004257699,1.704194137498951
1,compact,0,0.0042059533,1.7225746376177045
1,compact,0,0.004154833,1.7409551377364572
1,compact,0,0.0041043297,1.7593356378552103
1,compact,0,0.004054438,1.7777161379739637
1,compact,0,0.004005211,1.7960966380927168
1,compact,0,0.003956597,1.8144771382114693
1,compact,0,0.0039085657,1.8328576383302224
1,compact,0,0.00386112,1.851238138448976
1,compact,0,0.0038142456,1.8696186385677287
1,compact,0,0.0037679388,1.887999138686482
1,compact,0,0.0037221892,1.9063796388052352
1,compact,0,0.0036769956,1.924760138923988
1,compact,0,0.0036323487,1.9431406390427408
1,compact,0,0.0035917028,1.961521139161494
1,compact,0,0.0035574178,1.979901639280248
1,compact,0,0.0035234604,1.9982821393990005
1,compact,0,0.0034898275,2.016662639517753
1,compact,0,0.0034565132,2.035043139636506
1,compact,0,0.0034235206,2.053423639755259
1,compact,0,0.0033908389,2.0718041398740126
1,compact,0,0.0033584659,2.0901846399927657
1,compact,0,0.0033264013,2.108565140111519
1,compact,0,0.0032946449,2.126945640230272
1,compact,0,0.0032631878,2.1453261403490247
1,compact,0,0.00323203,2.1637066404677774
1,compact,0,0.0032011713,2.182087140586531
1,compact,0,0.0031706053,2.200467640705284
1,compact,0,0.0031403273,2.218848140824037
1,compact,0,0.0031103417,2.2372286409427895
1,compact,0,0.003080639,2.2556091410615426
1,compact,0,0.0030512216,2.273989641180296
1,compact,0,0.0030220828,2.2923701412990494
1,compact,0,0.0029932188,2.3107506414178025
1,compact,0,0.0029646324,2.329131141536556
1,compact,0,0.002936318,2.3475116416553083
1,compact,0,0.002908272,2.365892141774061
1,compact,0,0.0028804976,2.384272641892814
1,compact,0,0.0028529817,2.402653142011568
1,compact,0,0.0028257347,2.4210336421303205
1,compact,0,0.002798741,2.4394141422490736
1,compact,0,0.0027720039,2.4577946423678267
1,compact,0,0.0027455257,2.4761751424865794
1,compact,0,0.0027192973,2.4945556426053326
1,compact,0,0.0026933225,2.5129361427240866
1,compact,0,0.00266759,2.5313166428428397
1,compact,0,0.002642104,2.5496971429615924
1,compact,0,0.002616862,2.568077643080345
1,compact,0,0.0025918605,2.5864581431990983
1,compact,0,0.0025670961,2.6048386433178514
1,compact,0,0.002542569,2.6232191434366046
1,compact,0,0.002518277,2.6415996435553577
1,compact,0,0.002494215,2.6599801436741104
1,compact,0,0.0024703804,2.6783606437928635
1,compact,0,0.002446776,2.6967411439116162
1,compact,0,0.0024233947,2.71512164403037
1,compact,0,0.002400236,2.7335021441491234
1,compact,0,0.0023773003,2.751882644267876
1,compact,0,0.00235458,2.770263144386629
1,compact,0,0.0023320795,2.7886436445053824
1,compact,0,0.002309793,2.8070241446241355
1,compact,0,0.0022877185,2.825404644742888
1,compact,0,0.0022658543,2.843785144861641
1,compact,0,0.0022441992,2.862165644980394
1,compact,0,0.0022227513,2.880546145099147
1,compact,0,0.0022015027,2.8989266452179
1,compact,0,0.0021804608,2.917307145336653
1,compact,0,0.0021596209,2.935687645455406
1,compact,0,0.0021389786,2.95406814557416
1,compact,0,0.0021185332,2.972448645692913
1,compact,0,0.0020982816,2.990829145811666
1,compact,0,0.0020782244,3.009209645930419
1,compact,0,0.0020583598,3.0275901460491723
1,compact,0,0.0020386812,3.045970646167925
1,compact,0,0.0020191937,3.064351146286678
1,compact,0,0.0019998897,3.0827316464054313
1,compact,0,0.0019807722,3.1011121465241844
1,compact,0,0.0019618354,3.1194926466429367
1,compact,0,0.0019430788,3.13787314676169
1,compact,0,0.0019245022,3.1562536468804434
1,compact,0,0.001906103,3.174634146999196
1,compact,0,0.0018878774,3.1930146471179497
1,compact,0,0.0018698286,3.211395147236703
1,compact,0,0.0018519494,3.2297756473554564
1,concavity,0,0.014258344,-1.1011454176224866
1,concavity,0,0.014567648,-1.0838515045913661
1,concavity,0,0.014883555,-1.0665575915602457
1,concavity,0,0.015206204,-1.0492636785291247
1,concavity,0,0.01553574,-1.0319697654980045
1,concavity,0,0.015872294,-1.0146758524668835
1,concavity,0,0.016216034,-0.9973819394357634
1,concavity,0,0.016567076,-0.9800880264046428
1,concavity,0,0.016925596,-0.962794113373522
1,concavity,0,0.017291749,-0.9455002003424015
1,concavity,0,0.017665667,-0.9282062873112809
1,concavity,0,0.018047515,-0.9109123742801603
1,concavity,0,0.01843748,-0.89361846124904
1,concavity,0,0.018835694,-0.8763245482179194
1,concavity,0,0.01924235,-0.8590306351867988
1,concavity,0,0.019657608,-0.8417367221556785
1,concavity,0,0.020081643,-0.8244428091245578
1,concavity,0,0.020515012,-0.8071488960934372
1,concavity,0,0.020959774,-0.7898549830623167
1,concavity,0,0.021413973,-0.772561070031196
1,concavity,0,0.0218778,-0.7552671570000755
1,concavity,0,0.022351434,-0.737973243968955
1,concavity,0,0.022835093,-0.7206793309378344
1,concavity,0,0.023328954,-0.7033854179067137
1,concavity,0,0.023833254,-0.6860915048755932
1,concavity,0,0.024348173,-0.6687975918444727
1,concavity,0,0.02487392,-0.6515036788133521
1,concavity,0,0.025410753,-0.6342097657822316
1,concavity,0,0.025958834,-0.6169158527511112
1,concavity,0,0.02651844,-0.5996219397199904
1,concavity,0,0.02708976,-0.58232802668887
1,concavity,0,0.02763266,-0.5650341136577495
1,concavity,0,0.028053848,-0.5477402006266288
1,concavity,0,0.02848127,-0.5304462875955082
1,concavity,0,0.028915005,-0.5131523745643877
1,concavity,0,0.029355163,-0.4958584615332671
1,concavity,0,0.029801782,-0.4785645485021467
1,concavity,0,0.030255018,-0.461270635471026
1,concavity,0,0.030714901,-0.44397672243990555
1,concavity,0,0.031181578,-0.42668280940878495
1,concavity,0,0.031655096,-0.4093888963776644
1,concavity,0,0.032135572,-0.39209498334654397
1,concavity,0,0.032623097,-0.3748010703154233
1,concavity,0,0.03311776,-0.3575071572843027
1,concavity,0,0.03361966,-0.3402132442531822
1,concavity,0,0.034128904,-0.32291933122206157
1,concavity,0,0.03464558,-0.3056254181909412
1,concavity,0,0.035169806,-0.28833150515982053
1,concavity,0,0.035701644,-0.2710375921287
1,concavity,0,0.036241252,-0.25374367909757944
1,concavity,0,0.036803354,-0.2364497660664588
1,concavity,0,0.037400316,-0.21915585303533838
1,concavity,0,0.03800659,-0.20186194000421773
1,concavity,0,0.038622282,-0.18456802697309727
1,concavity,0,0.039247546,-0.16727411394197667
1,concavity,0,0.039882522,-0.14998020091085607
1,concavity,0,0.040382806,-0.13268628787973555
1,concavity,0,0.0407684,-0.11539237484861495
1,concavity,0,0.041016016,-0.09809846181749449
1,concavity,0,0.041265026,-0.08080454878637378
1,concavity,0,0.04151552,-0.06351063575525329
1,concavity,0,0.04176745,-0.0462167227241328
1,concavity,0,0.04202083,-0.028922809693012308
1,concavity,0,0.042275704,-0.011628896661891597
1,concavity,0,0.042532038,0.005665016369228894
1,concavity,0,0.042789858,0.022958929400349378
1,concavity,0,0.043049175,0.040252842431470086
1,concavity,0,0.043310024,0.057546755462590575
1,concavity,0,0.043572344,0.07484066849371107
1,concavity,0,0.043836184,0.09213458152483155
1,concavity,0,0.04410154,0.10942849455595229
1,concavity,0,0.04436844,0.1267224075870728
1,concavity,0,0.04463689,0.14401632061819325
1,concavity,0,0.04490688,0.16131023364931396
1,concavity,0,0.045178432,0.17860414668043442
1,concavity,0,0.04545152,0.1958980597115549
1,concavity,0,0.045636233,0.21319197274267565
1,concavity,0,0.04579923,0.23048588577379614
1,concavity,0,0.045962747,0.24777979880491666
1,concavity,0,0.04612686,0.2650737118360371
1,concavity,0,0.0462915,0.2823676248671578
1,concavity,0,0.046456706,0.2996615378982784
1,concavity,0,0.04662247,0.3169554509293988
1,concavity,0,0.04678881,0.3342493639605196
1,concavity,0,0.04695571,0.35154327699164
1,concavity,0,0.04712316,0.36883719002276044
1,concavity,0,0.047291193,0.3861311030538812
1,concavity,0,0.0474598,0.40342501608500164
1,concavity,0,0.04762896,0.4207189291161222
1,concavity,0,0.047798693,0.4380128421472426
1,concavity,0,0.047969025,0.4553067551783634
1,concavity,0,0.04813992,0.4726006682094839
1,concavity,0,0.04831139,0.4898945812406045
1,concavity,0,0.048436012,0.5071884942717251
1,concavity,0,0.048424337,0.5244824073028456
1,concavity,0,0.048412625,0.541776320333966
1,concavity,0,0.04840094,0.5590702333650867
1,concavity,0,0.048389256,0.5763641463962073
1,concavity,0,0.048377566,0.5936580594273277
1,concavity,0,0.048365887,0.6109519724584481
1,concavity,0,0.048354212,0.628245885489569
1,concavity,0,0.048342552,0.6455397985206894
1,concavity,0,0.048288908,0.6628337115518099
1,concavity,0,0.047957044,0.6801276245829306
1,concavity,0,0.047627304,0.6974215376140511
1,concavity,0,0.047299758,0.7147154506451716
1,concavity,0,0.04697432,0.7320093636762921
1,concavity,0,0.046651036,0.7493032767074127
1,concavity,0,0.04632986,0.7665971897385332
1,concavity,0,0.046010777,0.7838911027696539
1,concavity,0,0.0456938,0.8011850158007745
1,concavity,0,0.0453789,0.818478928831895
1,concavity,0,0.045066077,0.8357728418630154
1,concavity,0,0.04475529,0.8530667548941363
1,concavity,0,0.04444656,0.8703606679252567
1,concavity,0,0.044139866,0.8876545809563771
1,concavity,0,0.04383517,0.9049484939874975
1,concavity,0,0.043532506,0.9222424070186178
1,concavity,0,0.043231823,0.9395363200497394
1,concavity,0,0.04293312,0.9568302330808593
1,concavity,0,0.042636402,0.97412414611198
1,concavity,0,0.042341627,0.9914180591431004
1,concavity,0,0.042048816,1.008711972174221
1,concavity,0,0.04175793,1.0260058852053415
1,concavity,0,0.04146898,1.043299798236462
1,concavity,0,0.04118193,1.0605937112675827
1,concavity,0,0.040896803,1.0778876242987034
1,concavity,0,0.040613554,1.095181537329824
1,concavity,0,0.040332176,1.1124754503609444
1,concavity,0,0.04005267,1.129769363392065
1,concavity,0,0.039775033,1.1470632764231854
1,concavity,0,0.039499238,1.1643571894543059
1,concavity,0,0.039225273,1.181651102485427
1,concavity,0,0.038953125,1.198945015516547
1,concavity,0,0.038682807,1.2162389285476678
1,concavity,0,0.038414266,1.233532841578788
1,concavity,0,0.03814753,1.2508267546099088
1,concavity,0,0.037882555,1.2681206676410293
1,concavity,0,0.037619375,1.2854145806721495
1,concavity,0,0.037357945,1.3027084937032707
1,concavity,0,0.037098248,1.3200024067343912
1,concavity,0,0.036840297,1.3372963197655117
1,concavity,0,0.03658408,1.354590232796632
1,concavity,0,0.036329575,1.3718841458277529
1,concavity,0,0.036076747,1.3891780588588734
1,concavity,0,0.035825647,1.406471971889994
1,concavity,0,0.035576213,1.4237658849211143
1,concavity,0,0.035328466,1.441059797952235
1,concavity,0,0.035082374,1.4583537109833553
1,concavity,0,0.034837928,1.4756476240144762
1,concavity,0,0.034595117,1.4929415370455963
1,concavity,0,0.034353964,1.510235450076717
1,concavity,0,0.034114424,1.527529363107838
1,concavity,0,0.033876464,1.5448232761389584
1,concavity,0,0.033640157,1.5621171891700787
1,concavity,0,0.033405405,1.5794111022011994
1,concavity,0,0.033172246,1.59670501523232
1,concavity,0,0.03294065,1.6139989282634404
1,concavity,0,0.032710645,1.6312928412945609
1,concavity,0,0.03248216,1.648586754325682
1,concavity,0,0.032255232,1.6658806673568023
1,concavity,0,0.03203,1.683174580387923
1,concavity,0,0.03189323,1.7004684934190435
1,concavity,0,0.031757023,1.7177624064501633
1,concavity,0,0.031621374,1.735056319481284
1,concavity,0,0.031486277,1.7523502325124047
1,concavity,0,0.03135176,1.769644145543526
1,concavity,0,0.031217746,1.786938058574646
1,concavity,0,0.031084338,1.8042319716057664
1,concavity,0,0.03095148,1.8215258846368871
1,concavity,0,0.03081915,1.838819797668008
1,concavity,0,0.030687382,1.856113710699128
1,concavity,0,0.030556163,1.8734076237302488
1,concavity,0,0.030425468,1.890701536761369
1,concavity,0,0.030295324,1.90799544979249
1,concavity,0,0.030165732,1.9252893628236103
1,concavity,0,0.030036652,1.9425832758547312
1,concavity,0,0.029908134,1.9598771888858515
1,concavity,0,0.029842334,1.977171101916972
1,concavity,0,0.029862743,1.9944650149480927
1,concavity,0,0.02988319,2.0117589279792134
1,concavity,0,0.029903628,2.0290528410103335
1,concavity,0,0.029924078,2.0463467540414544
1,concavity,0,0.029944558,2.063640667072575
1,concavity,0,0.029965037,2.080934580103696
1,concavity,0,0.029985523,2.098228493134816
1,concavity,0,0.03000605,2.115522406165937
1,concavity,0,0.030026576,2.1328163191970564
1,concavity,0,0.030041104,2.1501102322281778
1,concavity,0,0.029809969,2.1674041452592983
1,concavity,0,0.029580524,2.1846980582904187
1,concavity,0,0.029402977,2.2019919713215392
1,concavity,0,0.029234495,2.21928588435266
1,concavity,0,0.029066926,2.2365797973837807
1,concavity,0,0.028900307,2.2538737104149007
1,concavity,0,0.028734604,2.2711676234460216
1,concavity,0,0.028569825,2.288461536477142
1,concavity,0,0.028405966,2.3057554495082626
1,concavity,0,0.028243043,2.3230493625393827
1,concavity,0,0.02808099,2.340343275570504
1,concavity,0,0.02791985,2.3576371886016245
1,concavity,0,0.027759612,2.374931101632745
1,concavity,0,0.027600273,2.392225014663865
1,concavity,0,0.027441807,2.4095189276949855
1,concavity,0,0.027284246,2.426812840726106
1,concavity,0,0.027127558,2.4441067537572274
1,concavity,0,0.026971746,2.461400666788348
1,concavity,0,0.026816787,2.4786945798194684
1,concavity,0,0.026662707,2.495988492850589
1,concavity,0,0.026509494,2.5132824058817094
1,concavity,0,0.026357127,2.5305763189128294
1,concavity,0,0.026205624,2.5478702319439503
1,concavity,0,0.026054954,2.565164144975071
1,concavity,0,0.025905138,2.582458058006192
1,concavity,0,0.025756143,2.599751971037312
1,concavity,0,0.025607996,2.6170458840684327
1,concavity,0,0.025460675,2.634339797099553
1,concavity,0,0.025314186,2.6516337101306737
1,concavity,0,0.025168527,2.668927623161794
1,concavity,0,0.025023654,2.6862215361929156
1,concavity,0,0.024879623,2.703515449224036
1,concavity,0,0.02475728,2.7208093622551557
1,concavity,0,0.024644997,2.7381032752862766
1,concavity,0,0.024533197,2.7553971883173967
1,concavity,0,0.02442191,2.7726911013485167
1,concavity,0,0.024311123,2.7899850143796385
1,concavity,0,0.024200786,2.807278927410759
1,concavity,0,0.02409098,2.8245728404418795
1,concavity,0,0.02398163,2.841866753473
1,concavity,0,0.023872785,2.8591606665041205
1,concavity,0,0.023764426,2.8764545795352414
1,concavity,0,0.023656517,2.893748492566361
1,concavity,0,0.023549113,2.9110424055974815
1,concavity,0,0.02344218,2.9283363186286024
1,concavity,0,0.02333572,2.945630231659723
1,concavity,0,0.023229731,2.9629241446908434
1,concavity,0,0.023124203,2.9802180577219644
1,concavity,0,0.023019161,2.997511970753085
1,concavity,0,0.022914572,3.0148058837842053
1,concavity,0,0.022810446,3.0320997968153267
1,concavity,0,0.022706786,3.0493937098464463
1,concavity,0,0.022603586,3.0666876228775677
1,concavity,0,0.022500854,3.083981535908688
1,concavity,0,0.02239856,3.1012754489398078
1,concavity,0,0.022296734,3.1185693619709287
1,concavity,0,0.022195363,3.1358632750020483
1,concavity,0,0.022094423,3.15315718803317
1,concavity,0,0.021993948,3.1704511010642897
1,concavity,0,0.021893905,3.1877450140954107
1,concavity,0,0.021794328,3.205038927126531
1,conPts,0,0.0054368847,-1.2641850385170834
1,conPts,0,0.005690615,-1.247196958600015
1,conPts,0,0.0059561203,-1.2302088786829464
1,conPts,0,0.006233935,-1.2132207987658779
1,conPts,0,0.0065246224,-1.196232718848809
1,conPts,0,0.006828772,-1.1792446389317406
1,conPts,0,0.007170015,-1.1622565590146725
1,conPts,0,0.007535239,-1.145268479097604
1,conPts,0,0.0079189,-1.1282803991805352
1,conPts,0,0.008321939,-1.1112923192634667
1,conPts,0,0.00874531,-1.0943042393463984
1,conPts,0,0.009178378,-1.07731615942933
1,conPts,0,0.009616921,-1.0603280795122612
1,conPts,0,0.010076193,-1.0433399995951929
1,conPts,0,0.010557171,-1.0263519196781246
1,conPts,0,0.011060847,-1.0093638397610558
1,conPts,0,0.011588276,-0.9923757598439872
1,conPts,0,0.012140552,-0.9753876799269188
1,conPts,0,0.012718798,-0.9583996000098504
1,conPts,0,0.01332422,-0.9414115200927818
1,conPts,0,0.013958054,-0.9244234401757132
1,conPts,0,0.01462159,-0.9074353602586448
1,conPts,0,0.015316183,-0.8904472803415763
1,conPts,0,0.01604323,-0.8734592004245079
1,conPts,0,0.016804207,-0.8564711205074395
1,conPts,0,0.01760063,-0.8394830405903708
1,conPts,0,0.01843409,-0.8224949606733023
1,conPts,0,0.019306244,-0.8055068807562337
1,conPts,0,0.02021882,-0.7885188008391651
1,conPts,0,0.021173572,-0.7715307209220966
1,conPts,0,0.02217242,-0.7545426410050284
1,conPts,0,0.02321956,-0.7375545610879598
1,conPts,0,0.024342427,-0.7205664811708913
1,conPts,0,0.025518185,-0.7035784012538228
1,conPts,0,0.026749175,-0.6865903213367542
1,conPts,0,0.028037827,-0.6696022414196856
1,conPts,0,0.029386707,-0.6526141615026173
1,conPts,0,0.030798415,-0.6356260815855488
1,conPts,0,0.03227567,-0.6186380016684803
1,conPts,0,0.03382131,-0.6016499217514117
1,conPts,0,0.03543828,-0.5846618418343432
1,conPts,0,0.037129592,-0.5676737619172746
1,conPts,0,0.03839396,-0.5506856820002063
1,conPts,0,0.03955396,-0.5336976020831377
1,conPts,0,0.04074752,-0.5167095221660692
1,conPts,0,0.041975524,-0.4997214422490008
1,conPts,0,0.043238856,-0.4827333623319322
1,conPts,0,0.044538446,-0.4657452824148637
1,conPts,0,0.04587523,-0.44875720249779527
1,conPts,0,0.047250144,-0.4317691225807267
1,conPts,0,0.04866417,-0.41478104266365823
1,conPts,0,0.050118297,-0.3977929627465897
1,conPts,0,0.051613495,-0.3808048828295212
1,conPts,0,0.053150818,-0.3638168029124528
1,conPts,0,0.054731306,-0.34682872299538414
1,conPts,0,0.056355953,-0.3298406430783157
1,conPts,0,0.058025867,-0.31285256316124727
1,conPts,0,0.05974216,-0.2958644832441787
1,conPts,0,0.0615059,-0.27887640332711017
1,conPts,0,0.0633182,-0.26188832341004176
1,conPts,0,0.06518016,-0.24490024349297326
1,conPts,0,0.06709297,-0.2279121635759047
1,conPts,0,0.0690578,-0.21092408365883614
1,conPts,0,0.07107573,-0.19393600374176767
1,conPts,0,0.07314805,-0.17694792382469912
1,conPts,0,0.07527593,-0.15995984390763063
1,conPts,0,0.07746043,-0.1429717639905621
1,conPts,0,0.079702914,-0.12598368407349358
1,conPts,0,0.08200452,-0.10899560415642505
1,conPts,0,0.084277816,-0.09200752423935654
1,conPts,0,0.0864995,-0.075019444322288
1,conPts,0,0.090175584,-0.05803136440521973
1,conPts,0,0.09399187,-0.0410432844881512
1,conPts,0,0.09795225,-0.02405520457108268
1,conPts,0,0.10206069,-0.007067124654014156
1,conPts,0,0.10632116,0.009920955263054363
1,conPts,0,0.11073753,0.026909035180122883
1,conPts,0,0.11531372,0.043897115097191415
1,conPts,0,0.12005344,0.06088519501425992
1,conPts,0,0.12496049,0.07787327493132845
1,conPts,0,0.13011786,0.09486135484839693
1,conPts,0,0.13548236,0.11184943476546548
1,conPts,0,0.14076577,0.128837514682534
1,conPts,0,0.14566582,0.14582559459960254
1,conPts,0,0.1507065,0.16281367451667084
1,conPts,0,0.15588981,0.17980175443373936
1,conPts,0,0.16121748,0.19678983435080788
1,conPts,0,0.16669132,0.21377791426787643
1,conPts,0,0.17231286,0.2307659941849449
1,conPts,0,0.17914832,0.24775407410201344
1,conPts,0,0.18775386,0.264742154019082
1,conPts,0,0.19667378,0.28173023393615043
