,observation,feature,newnn_class,probability,new_value
2483,1,fractal,0,0.0,2.9031878152413286
2484,1,fractal,0,0.0,2.922137988876623
2485,1,fractal,0,0.0,2.941088162511918
2486,1,fractal,0,0.0,2.9600383361472122
2487,1,fractal,0,0.0,2.9789885097825075
2488,1,fractal,0,0.0,2.9979386834178015
2489,1,fractal,0,0.0,3.016888857053096
2490,1,fractal,0,0.0,3.03583903068839
2491,1,fractal,0,0.0,3.054789204323685
2492,1,fractal,0,0.0,3.0737393779589794
2493,1,fractal,0,0.0,3.0926895515942747
2494,1,fractal,0,0.0,3.111639725229568
2495,1,fractal,0,0.0,3.130589898864863
2496,1,fractal,0,0.0,3.1495400725001574
2497,1,fractal,0,0.0,3.1684902461354527
2498,1,fractal,0,0.0,3.187440419770746
2499,1,fractal,0,0.0,3.206390593406041
2500,2,radius,0,0.0,-1.6647616798292684
2501,2,radius,0,0.0,-1.6465298721382005
2502,2,radius,0,0.0,-1.628298064447132
2503,2,radius,0,0.0,-1.610066256756064
2504,2,radius,0,0.0,-1.5918344490649958
2505,2,radius,0,0.0,-1.573602641373928
2506,2,radius,0,0.0,-1.5553708336828596
2507,2,radius,0,0.0,-1.5371390259917916
2508,2,radius,0,0.0,-1.5189072183007235
2509,2,radius,0,0.0,-1.500675410609655
2510,2,radius,0,0.0,-1.4824436029185872
2511,2,radius,0,0.0,-1.464211795227519
2512,2,radius,0,0.0,-1.4459799875364507
2513,2,radius,0,0.0,-1.4277481798453826
2514,2,radius,0,0.0,-1.4095163721543147
2515,2,radius,0,0.0,-1.3912845644632463
2516,2,radius,0,0.0,-1.3730527567721784
2517,2,radius,0,0.0,-1.3548209490811105
2518,2,radius,0,0.0,-1.3365891413900424
2519,2,radius,0,0.0,-1.3183573336989742
2520,2,radius,0,0.0,-1.300125526007906
2521,2,radius,0,0.0,-1.2818937183168382
2522,2,radius,0,0.0,-1.2636619106257698
2523,2,radius,0,0.0,-1.245430102934702
2524,2,radius,0,0.0,-1.2271982952436336
2525,2,radius,0,0.0,-1.2089664875525656
2526,2,radius,0,0.0,-1.1907346798614975
2527,2,radius,0,0.0,-1.1725028721704291
2528,2,radius,0,0.0,-1.154271064479361
2529,2,radius,0,0.0,-1.136039256788293
2530,2,radius,0,0.0,-1.1178074490972247
2531,2,radius,0,0.0,-1.0995756414061568
2532,2,radius,0,0.0,-1.0813438337150887
2533,2,radius,0,0.0,-1.0631120260240203
2534,2,radius,0,0.0,-1.0448802183329524
2535,2,radius,0,0.0,-1.0266484106418843
2536,2,radius,0,0.0,-1.0084166029508161
2537,2,radius,0,0.0,-0.990184795259748
2538,2,radius,0,0.0,-0.97195298756868
2539,2,radius,0,0.0,-0.9537211798776118
2540,2,radius,0,0.0,-0.9354893721865438
2541,2,radius,0,0.0,-0.9172575644954754
2542,2,radius,0,0.0,-0.8990257568044075
2543,2,radius,0,0.0,-0.8807939491133394
2544,2,radius,0,0.0,-0.8625621414222712
2545,2,radius,0,0.0,-0.8443303337312031
2546,2,radius,0,0.0,-0.826098526040135
2547,2,radius,0,0.0,-0.8078667183490669
2548,2,radius,0,0.0,-0.7896349106579987
2549,2,radius,0,0.0,-0.7714031029669307
2550,2,radius,0,0.0,-0.7531712952758625
2551,2,radius,0,0.0,-0.7349394875847945
2552,2,radius,0,0.0,-0.7167076798937265
2553,2,radius,0,0.0,-0.6984758722026583
2554,2,radius,0,0.0,-0.6802440645115901
2555,2,radius,0,0.0,-0.662012256820522
2556,2,radius,0,0.0,-0.6437804491294538
2557,2,radius,0,0.0,-0.6255486414383857
2558,2,radius,0,0.0,-0.6073168337473176
2559,2,radius,0,0.0,-0.5890850260562497
2560,2,radius,0,0.0,-0.5708532183651815
2561,2,radius,0,0.0,-0.5526214106741134
2562,2,radius,0,0.0,-0.5343896029830452
2563,2,radius,0,0.0,-0.5161577952919771
2564,2,radius,0,0.0,-0.4979259876009089
2565,2,radius,0,0.0,-0.4796941799098409
2566,2,radius,0,0.0,-0.4614623722187727
2567,2,radius,0,0.0,-0.4432305645277046
2568,2,radius,0,0.0,-0.4249987568366365
2569,2,radius,0,0.0,-0.4067669491455683
2570,2,radius,0,0.0,-0.3885351414545004
2571,2,radius,0,0.0,-0.3703033337634323
2572,2,radius,0,0.0,-0.3520715260723641
2573,2,radius,0,0.0,-0.333839718381296
2574,2,radius,0,0.0,-0.31560791069022787
2575,2,radius,0,0.0,-0.29737610299915973
2576,2,radius,0,0.0,-0.2791442953080916
2577,2,radius,0,0.0,-0.2609124876170234
2578,2,radius,0,0.0,-0.24268067992595524
2579,2,radius,0,0.0,-0.2244488722348872
2580,2,radius,0,0.0,-0.20621706454381927
2581,2,radius,0,0.0,-0.18798525685275116
2582,2,radius,0,0.0,-0.169753449161683
2583,2,radius,0,0.0,-0.15152164147061484
2584,2,radius,0,0.0,-0.13328983377954673
2585,2,radius,0,0.0,-0.1150580260884786
2586,2,radius,0,0.0,-0.09682621839741043
2587,2,radius,0,0.0,-0.07859441070634231
2588,2,radius,0,0.0,-0.060362603015274185
2589,2,radius,0,0.0,-0.04213079532420605
2590,2,radius,0,0.0,-0.023898987633137917
2591,2,radius,0,0.0,-0.005667179942069999
2592,2,radius,0,0.0,0.012564627748998136
2593,2,radius,0,0.0,0.030796435440066276
2594,2,radius,0,0.0,0.0490282431311344
2595,2,radius,0,0.0,0.06726005082220254
2596,2,radius,0,0.0,0.0854918585132707
2597,2,radius,0,0.0,0.1037236662043388
2598,2,radius,0,0.0,0.12195547389540695
2599,2,radius,0,0.0,0.14018728158647506
2600,2,radius,0,0.0,0.15841908927754322
2601,2,radius,0,0.0,0.17665089696861136
2602,2,radius,0,0.0,0.1948827046596793
2603,2,radius,0,0.0,0.2131145123507474
2604,2,radius,0,0.0,0.23134632004181555
2605,2,radius,0,0.0,0.24957812773288365
2606,2,radius,0,0.0,0.2678099354239518
2607,2,radius,0,0.0,0.28604174311501995
2608,2,radius,0,0.0,0.30427355080608803
2609,2,radius,0,0.0,0.3225053584971562
2610,2,radius,0,0.0,0.3407371661882244
2611,2,radius,0,0.0,0.3589689738792923
2612,2,radius,0,0.0,0.37720078157036063
2613,2,radius,0,0.0,0.3954325892614285
2614,2,radius,0,0.0,0.4136643969524969
2615,2,radius,0,0.0,0.4318962046435648
2616,2,radius,0,0.0,0.4501280123346332
2617,2,radius,0,0.0,0.4683598200257011
2618,2,radius,0,0.0,0.486591627716769
2619,2,radius,0,0.0,0.5048234354078374
2620,2,radius,0,0.0,0.5230552430989053
2621,2,radius,0,0.0,0.5412870507899736
2622,2,radius,0,0.0,0.5595188584810415
2623,2,radius,0,0.0,0.57775066617211
2624,2,radius,0,0.0,0.5959824738631777
2625,2,radius,0,0.0,0.6142142815542461
2626,2,radius,0,0.0,0.632446089245314
2627,2,radius,0,0.0,0.6506778969363824
2628,2,radius,0,0.0,0.6689097046274504
2629,2,radius,0,0.0,0.6871415123185183
2630,2,radius,0,0.0,0.7053733200095866
2631,2,radius,0,0.0,0.7236051277006545
2632,2,radius,0,0.0,0.7418369353917229
2633,2,radius,0,0.0,0.7600687430827907
2634,2,radius,0,0.0,0.7783005507738591
2635,2,radius,0,0.0,0.7965323584649272
2636,2,radius,0,0.0,0.8147641661559955
2637,2,radius,0,0.0,0.8329959738470633
2638,2,radius,0,0.0,0.8512277815381317
2639,2,radius,0,0.0,0.8694595892291996
2640,2,radius,0,0.0,0.8876913969202676
2641,2,radius,0,0.0,0.905923204611336
2642,2,radius,0,0.0,0.9241550123024038
2643,2,radius,0,0.0,0.942386819993472
2644,2,radius,0,0.0,0.9606186276845402
2645,2,radius,0,0.0,0.9788504353756082
2646,2,radius,0,0.0,0.9970822430666764
2647,2,radius,0,0.0,1.0153140507577447
2648,2,radius,0,0.0,1.0335458584488126
2649,2,radius,0,0.0,1.051777666139881
2650,2,radius,0,0.0,1.070009473830949
2651,2,radius,0,0.0,1.0882412815220168
2652,2,radius,0,0.0,1.1064730892130852
2653,2,radius,0,0.0,1.124704896904153
2654,2,radius,0,0.0,1.1429367045952217
2655,2,radius,0,0.0,1.1611685122862894
2656,2,radius,0,0.0,1.1794003199773575
2657,2,radius,0,0.0,1.1976321276684259
2658,2,radius,0,0.0,1.2158639353594942
2659,2,radius,0,0.0,1.234095743050562
2660,2,radius,0,0.0,1.2523275507416296
2661,2,radius,0,0.0,1.2705593584326977
2662,2,radius,0,0.0,1.288791166123766
2663,2,radius,0,0.0,1.3070229738148345
2664,2,radius,0,0.0,1.3252547815059024
2665,2,radius,0,0.0,1.343486589196971
2666,2,radius,0,0.0,1.3617183968880386
2667,2,radius,0,0.0,1.379950204579107
2668,2,radius,0,0.0,1.3981820122701747
2669,2,radius,0,0.0,1.4164138199612433
2670,2,radius,0,0.0,1.4346456276523112
2671,2,radius,0,0.0,1.452877435343379
2672,2,radius,0,0.0,1.4711092430344475
2673,2,radius,0,0.0,1.4893410507255151
2674,2,radius,0,0.0,1.5075728584165835
2675,2,radius,0,0.0,1.5258046661076516
2676,2,radius,0,0.0,1.54403647379872
2677,2,radius,0,0.0,1.5622682814897881
2678,2,radius,0,0.0,1.5805000891808565
2679,2,radius,0,0.0,1.5987318968719237
2680,2,radius,0,0.0,1.6169637045629923
2681,2,radius,0,0.0,1.6351955122540607
2682,2,radius,0,0.0,1.6534273199451284
2683,2,radius,0,0.0,1.6716591276361967
2684,2,radius,0,0.0,1.6898909353272649
2685,2,radius,0,0.0,1.7081227430183332
2686,2,radius,0,0.0,1.726354550709401
2687,2,radius,0,0.0,1.744586358400469
2688,2,radius,0,0.0,1.7628181660915374
2689,2,radius,0,0.0,1.7810499737826053
2690,2,radius,0,0.0,1.7992817814736732
2691,2,radius,0,0.0,1.8175135891647416
2692,2,radius,0,0.0,1.8357453968558095
2693,2,radius,0,0.0,1.8539772045468776
2694,2,radius,0,0.0,1.872209012237946
2695,2,radius,0,0.0,1.8904408199290137
2696,2,radius,0,0.0,1.9086726276200827
2697,2,radius,0,0.0,1.92690443531115
2698,2,radius,0,0.0,1.9451362430022183
2699,2,radius,0,0.0,1.9633680506932865
2700,2,radius,0,0.0,1.9815998583843548
2701,2,radius,0,0.0,1.9998316660754227
2702,2,radius,0,0.0,2.018063473766491
2703,2,radius,0,0.0,2.036295281457559
2704,2,radius,0,0.0,2.054527089148627
2705,2,radius,0,0.0,2.0727588968396953
2706,2,radius,0,0.0,2.090990704530763
2707,2,radius,0,0.0,2.1092225122218315
2708,2,radius,0,0.0,2.1274543199128995
2709,2,radius,0,0.0,2.145686127603968
2710,2,radius,0,0.0,2.163917935295036
2711,2,radius,0,0.0,2.182149742986104
2712,2,radius,0,0.0,2.2003815506771716
2713,2,radius,0,0.0,2.2186133583682404
2714,2,radius,0,0.0,2.236845166059308
2715,2,radius,0,0.0,2.255076973750376
2716,2,radius,0,0.0,2.2733087814414445
2717,2,radius,0,0.0,2.2915405891325125
2718,2,radius,0,0.0,2.309772396823581
2719,2,radius,0,0.0,2.328004204514649
2720,2,radius,0,0.0,2.3462360122057166
2721,2,radius,0,0.0,2.364467819896785
2722,2,radius,0,0.0,2.382699627587853
2723,2,radius,0,0.0,2.4009314352789217
2724,2,radius,0,0.0,2.4191632429699896
2725,2,radius,0,0.0,2.4373950506610575
2726,2,radius,0,0.0,2.455626858352125
2727,2,radius,0,0.0,2.4738586660431934
2728,2,radius,0,0.0,2.492090473734262
2729,2,radius,0,0.0,2.51032228142533
2730,2,radius,0,0.0,2.528554089116398
2731,2,radius,0,0.0,2.5467858968074655
2732,2,radius,0,0.0,2.5650177044985347
2733,2,radius,0,0.0,2.5832495121896026
2734,2,radius,0,0.0,2.6014813198806706
2735,2,radius,0,0.0,2.619713127571738
2736,2,radius,0,0.0,2.6379449352628064
2737,2,radius,0,0.0,2.6561767429538756
2738,2,radius,0,0.0,2.674408550644943
2739,2,radius,0,0.0,2.692640358336011
2740,2,radius,0,0.0,2.710872166027079
2741,2,radius,0,0.0,2.729103973718148
2742,2,radius,0,0.0,2.747335781409216
2743,2,radius,0,0.0,2.765567589100283
2744,2,radius,0,0.0,2.783799396791352
2745,2,radius,0,0.0,2.8020312044824194
2746,2,radius,0,0.0,2.820263012173488
2747,2,radius,0,0.0,2.838494819864556
2748,2,radius,0,0.0,2.856726627555624
2749,2,radius,0,0.0,2.8749584352466924
2750,2,texture,0,0.0,-1.864781130698488
2751,2,texture,0,0.0,-1.8468439342909129
2752,2,texture,0,0.0,-1.828906737883338
2753,2,texture,0,0.0,-1.8109695414757627
2754,2,texture,0,0.0,-1.7930323450681875
2755,2,texture,0,0.0,-1.7750951486606126
2756,2,texture,0,0.0,-1.7571579522530376
2757,2,texture,0,0.0,-1.7392207558454627
2758,2,texture,0,0.0,-1.7212835594378875
2759,2,texture,0,0.0,-1.7033463630303125
2760,2,texture,0,0.0,-1.6854091666227369
2761,2,texture,0,0.0,-1.6674719702151617
2762,2,texture,0,0.0,-1.6495347738075867
2763,2,texture,0,0.0,-1.6315975774000115
2764,2,texture,0,0.0,-1.6136603809924364
2765,2,texture,0,0.0,-1.5957231845848614
2766,2,texture,0,0.0,-1.5777859881772864
2767,2,texture,0,0.0,-1.5598487917697115
2768,2,texture,0,0.0,-1.541911595362136
2769,2,texture,0,0.0,-1.523974398954561
2770,2,texture,0,0.0,-1.506037202546986
2771,2,texture,0,0.0,-1.488100006139411
2772,2,texture,0,0.0,-1.4701628097318353
2773,2,texture,0,0.0,-1.4522256133242604
2774,2,texture,0,0.0,-1.4342884169166854
2775,2,texture,0,0.0,-1.4163512205091102
2776,2,texture,0,0.0,-1.3984140241015353
2777,2,texture,0,0.0,-1.38047682769396
2778,2,texture,0,0.0,-1.362539631286385
2779,2,texture,0,0.0,-1.3446024348788097
2780,2,texture,0,0.0,-1.3266652384712347
2781,2,texture,0,0.0,-1.3087280420636596
2782,2,texture,0,0.0,-1.2907908456560848
2783,2,texture,0,0.0,-1.2728536492485094
2784,2,texture,0,0.0,-1.2549164528409342
2785,2,texture,0,0.0,-1.2369792564333593
2786,2,texture,0,0.0,-1.2190420600257839
2787,2,texture,0,0.0,-1.201104863618209
2788,2,texture,0,0.0,-1.183167667210634
2789,2,texture,0,0.0,-1.1652304708030583
2790,2,texture,0,0.0,-1.1472932743954836
2791,2,texture,0,0.0,-1.1293560779879084
2792,2,texture,0,0.0,-1.1114188815803334
2793,2,texture,0,0.0,-1.0934816851727582
2794,2,texture,0,0.0,-1.075544488765183
2795,2,texture,0,0.0,-1.0576072923576079
2796,2,texture,0,0.0,-1.039670095950033
2797,2,texture,0,0.0,-1.0217328995424575
2798,2,texture,0,0.0,-1.0037957031348823
2799,2,texture,0,0.0,-0.9858585067273076
2800,2,texture,0,0.0,-0.9679213103197324
2801,2,texture,0,0.0,-0.9499841139121572
2802,2,texture,0,0.0,-0.932046917504582
2803,2,texture,0,0.0,-0.9141097210970068
2804,2,texture,0,0.0,-0.8961725246894318
2805,2,texture,0,0.0,-0.8782353282818568
2806,2,texture,0,0.0,-0.8602981318742817
2807,2,texture,0,0.0,-0.8423609354667067
2808,2,texture,0,0.0,-0.8244237390591314
2809,2,texture,0,0.0,-0.8064865426515565
2810,2,texture,0,0.0,-0.7885493462439811
2811,2,texture,0,0.0,-0.770612149836406
2812,2,texture,0,0.0,-0.7526749534288307
2813,2,texture,0,0.0,-0.7347377570212558
2814,2,texture,0,0.0,-0.7168005606136808
2815,2,texture,0,0.0,-0.6988633642061055
2816,2,texture,0,0.0,-0.6809261677985305
2817,2,texture,0,0.0,-0.6629889713909554
2818,2,texture,0,0.0,-0.6450517749833802
2819,2,texture,0,0.0,-0.6271145785758049
2820,2,texture,0,0.0,-0.60917738216823
2821,2,texture,0,0.0,-0.5912401857606548
2822,2,texture,0,0.0,-0.5733029893530797
2823,2,texture,0,0.0,-0.5553657929455046
2824,2,texture,0,0.0,-0.5374285965379295
2825,2,texture,0,0.0,-0.5194914001303543
2826,2,texture,0,0.0,-0.5015542037227795
2827,2,texture,0,0.0,-0.4836170073152042
2828,2,texture,0,0.0,-0.4656798109076289
2829,2,texture,0,0.0,-0.44774261450005376
2830,2,texture,0,0.0,-0.42980541809247885
2831,2,texture,0,0.0,-0.4118682216849037
2832,2,texture,0,0.0,-0.3939310252773285
2833,2,texture,0,0.0,-0.3759938288697536
2834,2,texture,0,0.0,-0.35805663246217834
2835,2,texture,0,0.0,-0.34011943605460315
2836,2,texture,0,0.0,-0.32218223964702813
2837,2,texture,0,0.0,-0.304245043239453
2838,2,texture,0,0.0,-0.2863078468318778
2839,2,texture,0,0.0,-0.26837065042430264
2840,2,texture,0,0.0,-0.2504334540167277
2841,2,texture,0,0.0,-0.23249625760915246
2842,2,texture,0,0.0,-0.21455906120157728
2843,2,texture,0,0.0,-0.19662186479400237
2844,2,texture,0,0.0,-0.1786846683864272
2845,2,texture,0,0.0,-0.16074747197885197
2846,2,texture,0,0.0,-0.1428102755712768
2847,2,texture,0,0.0,-0.1248730791637018
2848,2,texture,0,0.0,-0.10693588275612664
2849,2,texture,0,0.0,-0.08899868634855145
2850,2,texture,0,0.0,-0.0710614899409765
2851,2,texture,0,0.0,-0.05312429353340131
2852,2,texture,0,0.0,-0.03518709712582613
2853,2,texture,0,0.0,-0.017249900718251165
2854,2,texture,0,0.0,0.0006872956893240189
2855,2,texture,0,0.0,0.018624492096899203
2856,2,texture,0,0.0,0.036561688504474395
2857,2,texture,0,0.0,0.05449888491204934
2858,2,texture,0,0.0,0.07243608131962452
2859,2,texture,0,0.0,0.09037327772719972
2860,2,texture,0,0.0,0.10831047413477468
2861,2,texture,0,0.0,0.12624767054234984
2862,2,texture,0,0.0,0.14418486694992483
2863,2,texture,0,0.0,0.16212206335750023
2864,2,texture,0,0.1,0.1800592597650752
2865,2,texture,0,0.1,0.1979964561726501
2866,2,texture,0,0.2,0.2159336525802256
2867,2,texture,0,0.2,0.2338708489878005
2868,2,texture,0,0.2,0.2518080453953755
2869,2,texture,0,0.2,0.26974524180295084
2870,2,texture,0,0.2,0.2876824382105258
2871,2,texture,0,0.2,0.30561963461810127
2872,2,texture,0,0.2,0.3235568310256762
2873,2,texture,0,0.2,0.3414940274332512
2874,2,texture,0,0.2,0.35943122384082654
2875,2,texture,0,0.2,0.3773684202484016
2876,2,texture,0,0.2,0.39530561665597647
2877,2,texture,0,0.2,0.41324281306355193
2878,2,texture,0,0.2,0.4311800094711269
2879,2,texture,0,0.2,0.4491172058787018
2880,2,texture,0,0.2,0.4670544022862772
2881,2,texture,0,0.2,0.4849915986938522
2882,2,texture,0,0.2,0.5029287951014272
2883,2,texture,0,0.2,0.5208659915090026
2884,2,texture,0,0.2,0.5388031879165776
2885,2,texture,0,0.2,0.5567403843241524
2886,2,texture,0,0.2,0.574677580731728
2887,2,texture,0,0.2,0.5926147771393029
2888,2,texture,0,0.2,0.6105519735468783
2889,2,texture,0,0.2,0.6284891699544533
2890,2,texture,0,0.2,0.6464263663620282
2891,2,texture,0,0.2,0.6643635627696036
2892,2,texture,0,0.2,0.6823007591771786
2893,2,texture,0,0.2,0.7002379555847537
2894,2,texture,0,0.2,0.718175151992329
2895,2,texture,0,0.2,0.7361123483999039
2896,2,texture,0,0.2,0.7540495448074788
2897,2,texture,0,0.2,0.7719867412150543
2898,2,texture,0,0.2,0.7899239376226291
2899,2,texture,0,0.2,0.8078611340302042
2900,2,texture,0,0.2,0.8257983304377795
2901,2,texture,0,0.2,0.8437355268453545
2902,2,texture,0,0.2,0.8616727232529294
2903,2,texture,0,0.2,0.879609919660505
2904,2,texture,0,0.2,0.8975471160680799
2905,2,texture,0,0.2,0.9154843124756546
2906,2,texture,0,0.2,0.9334215088832304
2907,2,texture,0,0.2,0.951358705290805
2908,2,texture,0,0.2,0.9692959016983806
2909,2,texture,0,0.2,0.9872330981059556
2910,2,texture,0,0.2,1.0051702945135303
2911,2,texture,0,0.2,1.023107490921106
2912,2,texture,0,0.2,1.0410446873286807
2913,2,texture,0,0.2,1.058981883736256
2914,2,texture,0,0.2,1.0769190801438313
2915,2,texture,0,0.2,1.0948562765514063
2916,2,texture,0,0.2,1.1127934729589812
2917,2,texture,0,0.2,1.1307306693665566
2918,2,texture,0,0.2,1.1486678657741314
2919,2,texture,0,0.2,1.1666050621817063
2920,2,texture,0,0.2,1.1845422585892817
2921,2,texture,0,0.2,1.2024794549968567
2922,2,texture,0,0.2,1.220416651404432
2923,2,texture,0,0.2,1.2383538478120073
2924,2,texture,0,0.2,1.2562910442195823
2925,2,texture,0,0.2,1.2742282406271577
2926,2,texture,0,0.2,1.2921654370347326
2927,2,texture,0,0.2,1.3101026334423076
2928,2,texture,0,0.2,1.3280398298498832
2929,2,texture,0,0.2,1.345977026257458
2930,2,texture,0,0.2,1.3639142226650327
2931,2,texture,0,0.2,1.3818514190726081
2932,2,texture,0,0.2,1.3997886154801833
2933,2,texture,0,0.2,1.4177258118877585
2934,2,texture,0,0.2,1.4356630082953337
2935,2,texture,0,0.2,1.4536002047029084
2936,2,texture,0,0.2,1.4715374011104834
2937,2,texture,0,0.2,1.489474597518059
2938,2,texture,0,0.2,1.507411793925634
2939,2,texture,0,0.2,1.525348990333209
2940,2,texture,0,0.2,1.5432861867407843
2941,2,texture,0,0.2,1.5612233831483593
2942,2,texture,0,0.2,1.5791605795559347
2943,2,texture,0,0.2,1.5970977759635099
2944,2,texture,0,0.2,1.6150349723710846
2945,2,texture,0,0.2,1.6329721687786598
2946,2,texture,0,0.2,1.6509093651862348
2947,2,texture,0,0.2,1.66884656159381
2948,2,texture,0,0.2,1.6867837580013851
2949,2,texture,0,0.2,1.70472095440896
2950,2,texture,0,0.2,1.722658150816535
2951,2,texture,0,0.2,1.7405953472241107
2952,2,texture,0,0.2,1.7585325436316857
2953,2,texture,0,0.2,1.7764697400392604
2954,2,texture,0,0.2,1.7944069364468358
2955,2,texture,0,0.2,1.8123441328544108
2956,2,texture,0,0.2,1.8302813292619855
2957,2,texture,0,0.2,1.8482185256695611
2958,2,texture,0,0.2,1.8661557220771363
2959,2,texture,0,0.2,1.8840929184847108
2960,2,texture,0,0.2,1.9020301148922865
2961,2,texture,0,0.2,1.9199673112998616
2962,2,texture,0,0.2,1.9379045077074368
2963,2,texture,0,0.2,1.955841704115012
2964,2,texture,0,0.2,1.9737789005225868
2965,2,texture,0,0.2,1.9917160969301628
2966,2,texture,0,0.2,2.0096532933377373
2967,2,texture,0,0.2,2.0275904897453123
2968,2,texture,0,0.2,2.045527686152888
2969,2,texture,0,0.2,2.0634648825604622
2970,2,texture,0,0.2,2.081402078968038
2971,2,texture,0,0.2,2.0993392753756126
2972,2,texture,0,0.2,2.117276471783188
2973,2,texture,0,0.2,2.1352136681907634
2974,2,texture,0,0.2,2.1531508645983375
2975,2,texture,0,0.2,2.1710880610059133
2976,2,texture,0,0.2,2.1890252574134887
2977,2,texture,0,0.2,2.2069624538210633
2978,2,texture,0,0.2,2.2248996502286382
2979,2,texture,0,0.2,2.242836846636214
2980,2,texture,0,0.2,2.2607740430437886
2981,2,texture,0,0.2,2.278711239451364
2982,2,texture,0,0.2,2.2966484358589394
2983,2,texture,0,0.2,2.3145856322665135
2984,2,texture,0,0.2,2.3325228286740898
2985,2,texture,0,0.2,2.3504600250816643
2986,2,texture,0,0.2,2.3683972214892393
2987,2,texture,0,0.2,2.386334417896814
2988,2,texture,0,0.2,2.40427161430439
2989,2,texture,0,0.2,2.422208810711965
2990,2,texture,0,0.2,2.4401460071195396
2991,2,texture,0,0.2,2.4580832035271154
2992,2,texture,0,0.2,2.476020399934691
2993,2,texture,0,0.2,2.4939575963422653
2994,2,texture,0,0.2,2.5118947927498403
2995,2,texture,0,0.2,2.529831989157416
2996,2,texture,0,0.2,2.54776918556499
2997,2,texture,0,0.2,2.565706381972566
2998,2,texture,0,0.2,2.583643578380141
2999,2,texture,0,0.2,2.6015807747877155
3000,2,perimeter,0,0.0,-1.6377251168975644
3001,2,perimeter,0,0.0,-1.6192844426400799
3002,2,perimeter,0,0.0,-1.6008437683825956
3003,2,perimeter,0,0.0,-1.582403094125111
3004,2,perimeter,0,0.0,-1.563962419867627
3005,2,perimeter,0,0.0,-1.5455217456101424
3006,2,perimeter,0,0.0,-1.527081071352658
3007,2,perimeter,0,0.0,-1.5086403970951732
3008,2,perimeter,0,0.0,-1.4901997228376889
3009,2,perimeter,0,0.0,-1.4717590485802046
3010,2,perimeter,0,0.0,-1.45331837432272
3011,2,perimeter,0,0.0,-1.4348777000652353
3012,2,perimeter,0,0.0,-1.4164370258077512
3013,2,perimeter,0,0.0,-1.3979963515502667
3014,2,perimeter,0,0.0,-1.379555677292782
3015,2,perimeter,0,0.0,-1.3611150030352979
3016,2,perimeter,0,0.0,-1.342674328777813
3017,2,perimeter,0,0.0,-1.3242336545203288
3018,2,perimeter,0,0.0,-1.3057929802628443
3019,2,perimeter,0,0.0,-1.2873523060053602
3020,2,perimeter,0,0.0,-1.2689116317478755
3021,2,perimeter,0,0.0,-1.2504709574903907
3022,2,perimeter,0,0.0,-1.2320302832329064
3023,2,perimeter,0,0.0,-1.213589608975422
3024,2,perimeter,0,0.0,-1.1951489347179376
3025,2,perimeter,0,0.0,-1.1767082604604533
3026,2,perimeter,0,0.0,-1.1582675862029688
3027,2,perimeter,0,0.0,-1.1398269119454842
3028,2,perimeter,0,0.0,-1.121386237688
3029,2,perimeter,0,0.0,-1.1029455634305154
3030,2,perimeter,0,0.0,-1.0845048891730311
3031,2,perimeter,0,0.0,-1.0660642149155466
3032,2,perimeter,0,0.0,-1.047623540658062
3033,2,perimeter,0,0.0,-1.0291828664005775
3034,2,perimeter,0,0.0,-1.010742192143093
3035,2,perimeter,0,0.0,-0.9923015178856088
3036,2,perimeter,0,0.0,-0.9738608436281242
3037,2,perimeter,0,0.0,-0.9554201693706396
3038,2,perimeter,0,0.0,-0.9369794951131551
3039,2,perimeter,0,0.0,-0.9185388208556708
3040,2,perimeter,0,0.0,-0.9000981465981864
3041,2,perimeter,0,0.0,-0.8816574723407021
3042,2,perimeter,0,0.0,-0.8632167980832177
3043,2,perimeter,0,0.0,-0.8447761238257331
3044,2,perimeter,0,0.0,-0.8263354495682486
3045,2,perimeter,0,0.0,-0.8078947753107641
3046,2,perimeter,0,0.0,-0.7894541010532797
3047,2,perimeter,0,0.0,-0.7710134267957952
3048,2,perimeter,0,0.0,-0.7525727525383109
3049,2,perimeter,0,0.0,-0.7341320782808262
3050,2,perimeter,0,0.0,-0.7156914040233417
3051,2,perimeter,0,0.0,-0.6972507297658574
3052,2,perimeter,0,0.0,-0.6788100555083729
3053,2,perimeter,0,0.0,-0.6603693812508884
3054,2,perimeter,0,0.0,-0.641928706993404
3055,2,perimeter,0,0.0,-0.6234880327359196
3056,2,perimeter,0,0.0,-0.6050473584784353
3057,2,perimeter,0,0.0,-0.5866066842209507
3058,2,perimeter,0,0.0,-0.5681660099634662
3059,2,perimeter,0,0.0,-0.5497253357059818
3060,2,perimeter,0,0.0,-0.5312846614484973
3061,2,perimeter,0,0.0,-0.5128439871910129
3062,2,perimeter,0,0.0,-0.4944033129335284
3063,2,perimeter,0,0.0,-0.475962638676044
3064,2,perimeter,0,0.0,-0.4575219644185595
3065,2,perimeter,0,0.0,-0.43908129016107494
3066,2,perimeter,0,0.0,-0.42064061590359064
3067,2,perimeter,0,0.0,-0.4021999416461062
3068,2,perimeter,0,0.0,-0.38375926738862154
3069,2,perimeter,0,0.0,-0.3653185931311373
3070,2,perimeter,0,0.0,-0.3468779188736528
3071,2,perimeter,0,0.0,-0.3284372446161683
3072,2,perimeter,0,0.0,-0.3099965703586838
3073,2,perimeter,0,0.0,-0.2915558961011995
3074,2,perimeter,0,0.0,-0.2731152218437149
3075,2,perimeter,0,0.0,-0.25467454758623037
3076,2,perimeter,0,0.0,-0.2362338733287461
